generation, Top Error, Gen Error
1379, 0.965262413024902, 0.979847311973572
1380, 0.965262413024902, 0.980439066886902
1381, 0.965262413024902, 0.979964196681976
1382, 0.965262413024902, 0.980941474437714
1383, 0.965262413024902, 0.98104989528656
1384, 0.965262413024902, 0.979896485805511
1385, 0.965262413024902, 0.980061590671539
1386, 0.965262413024902, 0.978393137454987
1387, 0.965262413024902, 0.980181455612183
1388, 0.965262413024902, 0.97992205619812
1389, 0.965262413024902, 0.980641484260559
1390, 0.965262413024902, 0.976028800010681
1391, 0.965262413024902, 0.977848649024963
1392, 0.965262413024902, 0.980875432491302
1393, 0.965262413024902, 0.980426907539368
1394, 0.965262413024902, 0.980378925800323
1395, 0.965262413024902, 0.980786025524139
1396, 0.965262413024902, 0.98074346780777
1397, 0.965262413024902, 0.976507425308228
1398, 0.965262413024902, 0.97952789068222
1399, 0.965262413024902, 0.978152394294739
1400, 0.965262413024902, 0.975992441177368
1401, 0.965262413024902, 0.979818880558014
1402, 0.965262413024902, 0.980413913726807
1403, 0.965262413024902, 0.9793820977211
1404, 0.965262413024902, 0.979746341705322
1405, 0.965262413024902, 0.98035740852356
1406, 0.965262413024902, 0.979857444763184
1407, 0.965262413024902, 0.979865431785584
1408, 0.965262413024902, 0.977538287639618
1409, 0.965262413024902, 0.980449140071869
1410, 0.965262413024902, 0.980722665786743
1411, 0.965262413024902, 0.97480434179306
1412, 0.965262413024902, 0.969812631607056
1413, 0.965262413024902, 0.973844230175018
1414, 0.965262413024902, 0.980718195438385
1415, 0.965262413024902, 0.980832397937775
1416, 0.965262413024902, 0.980985164642334
1417, 0.965262413024902, 0.981280922889709
1418, 0.965262413024902, 0.978153765201569
1419, 0.965262413024902, 0.97812420129776
1420, 0.965262413024902, 0.980908215045929
1421, 0.965262413024902, 0.98049795627594
1422, 0.965262413024902, 0.981156468391418
1423, 0.965262413024902, 0.980497419834137
1424, 0.965262413024902, 0.978474617004395
1425, 0.965262413024902, 0.97671902179718
1426, 0.965262413024902, 0.980200052261353
1427, 0.965262413024902, 0.974317193031311
1428, 0.965262413024902, 0.980611801147461
1429, 0.965262413024902, 0.980617821216583
1430, 0.965262413024902, 0.98009330034256
1431, 0.965262413024902, 0.9808389544487
1432, 0.965262413024902, 0.975848853588104
1433, 0.965262413024902, 0.980839967727661
1434, 0.965262413024902, 0.980568289756775
1435, 0.965262413024902, 0.980731248855591
1436, 0.965262413024902, 0.980639636516571
1437, 0.965262413024902, 0.978060126304626
1438, 0.965262413024902, 0.980512738227844
1439, 0.965262413024902, 0.98044365644455
1440, 0.965262413024902, 0.980688571929932
1441, 0.965262413024902, 0.976976573467255
1442, 0.965262413024902, 0.978437185287476
1443, 0.965262413024902, 0.980769217014313
1444, 0.965262413024902, 0.980403304100037
1445, 0.965262413024902, 0.978190720081329
1446, 0.965262413024902, 0.977362632751465
1447, 0.965262413024902, 0.97947746515274
1448, 0.965262413024902, 0.980774819850922
1449, 0.965262413024902, 0.981220901012421
1450, 0.965262413024902, 0.980540692806244
1451, 0.965262413024902, 0.977204859256744
1452, 0.965262413024902, 0.98123174905777
1453, 0.965262413024902, 0.981534659862518
1454, 0.965262413024902, 0.982473969459534
1455, 0.965262413024902, 0.980722486972809
1456, 0.965262413024902, 0.981116652488709
1457, 0.965262413024902, 0.979730904102325
1458, 0.965262413024902, 0.977224826812744
1459, 0.965262413024902, 0.980869650840759
1460, 0.965262413024902, 0.979119956493378
1461, 0.965262413024902, 0.98211395740509
1462, 0.965262413024902, 0.980863869190216
1463, 0.965262413024902, 0.981878936290741
1464, 0.965262413024902, 0.981618285179138
1465, 0.965262413024902, 0.981749534606934
1466, 0.965262413024902, 0.982317924499512
1467, 0.965262413024902, 0.974184691905975
1468, 0.965262413024902, 0.981553137302399
1469, 0.965262413024902, 0.981683850288391
1470, 0.965262413024902, 0.978815913200378
1471, 0.965262413024902, 0.982442140579224
1472, 0.965262413024902, 0.97398042678833
1473, 0.965262413024902, 0.984892964363098
1474, 0.965262413024902, 0.981773316860199
1475, 0.965262413024902, 0.984652698040009
1476, 0.965262413024902, 0.980148673057556
1477, 0.965262413024902, 0.979830205440521
1478, 0.965262413024902, 0.971940159797668
1479, 0.965262413024902, 0.98167622089386
1480, 0.965262413024902, 0.96898478269577
1481, 0.965262413024902, 0.981006264686584
1482, 0.965262413024902, 0.979759335517883
1483, 0.965262413024902, 0.977489471435547
1484, 0.965262413024902, 0.980534911155701
1485, 0.965262413024902, 0.977486610412598
1486, 0.965262413024902, 0.978685438632965
1487, 0.965262413024902, 0.982368588447571
1488, 0.965262413024902, 0.978685915470123
1489, 0.965262413024902, 0.979538679122925
1490, 0.965262413024902, 0.981029212474823
1491, 0.965262413024902, 0.982051849365234
1492, 0.965262413024902, 0.977382719516754
1493, 0.965262413024902, 0.980524897575378
1494, 0.965262413024902, 0.980659425258636
1495, 0.965262413024902, 0.979755043983459
1496, 0.965262413024902, 0.977902412414551
1497, 0.965262413024902, 0.980072438716888
1498, 0.965262413024902, 0.97869884967804
1499, 0.965262413024902, 0.980018436908722
1500, 0.965262413024902, 0.979391813278198
1501, 0.965262413024902, 0.975104451179504
1502, 0.965262413024902, 0.968045651912689
1503, 0.965262413024902, 0.977890849113464
1504, 0.965262413024902, 0.974953293800354
1505, 0.965262413024902, 0.980649888515472
1506, 0.965262413024902, 0.982013583183289
1507, 0.965262413024902, 0.982030689716339
1508, 0.965262413024902, 0.981714904308319
1509, 0.965262413024902, 0.981354713439941
1510, 0.965262413024902, 0.979579389095306
1511, 0.965262413024902, 0.965633690357208
1512, 0.965262413024902, 0.978561341762543
1513, 0.965262413024902, 0.979393064975739
1514, 0.965262413024902, 0.977776229381561
1515, 0.965262413024902, 0.982385635375977
1516, 0.965262413024902, 0.980408251285553
1517, 0.965262413024902, 0.982356488704681
1518, 0.965262413024902, 0.982763588428497
1519, 0.965262413024902, 0.977064907550812
1520, 0.965262413024902, 0.978590488433838
1521, 0.965262413024902, 0.982632160186768
1522, 0.965262413024902, 0.980546534061432
1523, 0.965262413024902, 0.978302121162415
1524, 0.965262413024902, 0.983007431030273
1525, 0.965262413024902, 0.973293244838715
1526, 0.965262413024902, 0.978767991065979
1527, 0.965262413024902, 0.977411031723022
1528, 0.965262413024902, 0.979205071926117
1529, 0.965262413024902, 0.978938817977905
1530, 0.965262413024902, 0.980510175228119
1531, 0.965262413024902, 0.977375745773315
1532, 0.965262413024902, 0.977102279663086
1533, 0.965262413024902, 0.982506632804871
1534, 0.965262413024902, 0.968668639659882
1535, 0.965262413024902, 0.982589960098267
1536, 0.965262413024902, 0.98322194814682
1537, 0.965262413024902, 0.979877471923828
1538, 0.965262413024902, 0.982631921768188
1539, 0.965262413024902, 0.975029230117798
1540, 0.965262413024902, 0.981363415718079
1541, 0.965262413024902, 0.978293061256409
1542, 0.965262413024902, 0.97928112745285
1543, 0.965262413024902, 0.978939414024353
1544, 0.965262413024902, 0.980972349643707
1545, 0.965262413024902, 0.973512768745422
1546, 0.965262413024902, 0.980689704418182
1547, 0.965262413024902, 0.981101274490356
1548, 0.965262413024902, 0.975931882858276
1549, 0.965262413024902, 0.979438483715057
1550, 0.965262413024902, 0.974514186382294
1551, 0.965262413024902, 0.9693483710289
1552, 0.965262413024902, 0.978346586227417
1553, 0.964682698249817, 0.964682698249817
1554, 0.964682698249817, 0.971686542034149
1555, 0.964682698249817, 0.965833604335785
1556, 0.964682698249817, 0.96715259552002
1557, 0.964682698249817, 0.972527861595154
1558, 0.964305579662323, 0.964305579662323
1559, 0.964305579662323, 0.966802179813385
1560, 0.964305579662323, 0.97752720117569
1561, 0.964305579662323, 0.965732157230377
1562, 0.964305579662323, 0.969331324100494
1563, 0.964305579662323, 0.976273477077484
1564, 0.964305579662323, 0.970166146755219
1565, 0.964305579662323, 0.966332197189331
1566, 0.964305579662323, 0.980284929275513
1567, 0.964305579662323, 0.971812963485718
1568, 0.964305579662323, 0.979106903076172
1569, 0.964305579662323, 0.966081976890564
1570, 0.964305579662323, 0.964655339717865
1571, 0.964305579662323, 0.967776238918304
1572, 0.964305579662323, 0.979927659034729
1573, 0.964305579662323, 0.980579793453217
1574, 0.964305579662323, 0.979827165603638
1575, 0.964305579662323, 0.96860682964325
1576, 0.964305579662323, 0.970497250556946
1577, 0.964305579662323, 0.972022891044617
1578, 0.964305579662323, 0.980311274528503
1579, 0.964305579662323, 0.980179369449615
1580, 0.964305579662323, 0.97781777381897
1581, 0.964305579662323, 0.974133849143982
1582, 0.964305579662323, 0.977021872997284
1583, 0.964305579662323, 0.980315923690796
1584, 0.964305579662323, 0.977143049240112
1585, 0.964305579662323, 0.975687682628632
1586, 0.964305579662323, 0.980267345905304
1587, 0.964305579662323, 0.98030823469162
1588, 0.964305579662323, 0.97501802444458
1589, 0.964305579662323, 0.977214932441711
1590, 0.964305579662323, 0.979853212833405
1591, 0.964305579662323, 0.96644127368927
1592, 0.964305579662323, 0.979398787021637
1593, 0.964305579662323, 0.980449855327606
1594, 0.964305579662323, 0.977399945259094
1595, 0.963817119598389, 0.963817119598389
1596, 0.963817119598389, 0.978431880474091
1597, 0.963817119598389, 0.973490178585052
1598, 0.963817119598389, 0.972526848316193
1599, 0.963817119598389, 0.969398736953735
1600, 0.963817119598389, 0.973484814167023
1601, 0.963817119598389, 0.978980183601379
1602, 0.963817119598389, 0.980120539665222
1603, 0.963817119598389, 0.968569338321686
1604, 0.963817119598389, 0.965220391750336
1605, 0.963817119598389, 0.973048388957977
1606, 0.963817119598389, 0.970552086830139
1607, 0.963817119598389, 0.974846184253693
1608, 0.963817119598389, 0.966931402683258
1609, 0.963817119598389, 0.972236752510071
1610, 0.963817119598389, 0.972289621829987
1611, 0.963817119598389, 0.98049521446228
1612, 0.963817119598389, 0.965901553630829
1613, 0.963817119598389, 0.963908612728119
1614, 0.963817119598389, 0.96942263841629
1615, 0.963817119598389, 0.973053991794586
1616, 0.963817119598389, 0.969697058200836
1617, 0.963817119598389, 0.973916172981262
1618, 0.963817119598389, 0.966222405433655
1619, 0.963817119598389, 0.974835574626923
1620, 0.963817119598389, 0.976151823997498
1621, 0.963817119598389, 0.970682322978973
1622, 0.963817119598389, 0.970312535762787
1623, 0.963817119598389, 0.970520317554474
1624, 0.963817119598389, 0.977744579315186
1625, 0.963817119598389, 0.971080243587494
1626, 0.963817119598389, 0.977667987346649
1627, 0.963817119598389, 0.974758744239807
1628, 0.963817119598389, 0.968323886394501
1629, 0.963817119598389, 0.973867058753967
1630, 0.963817119598389, 0.972666144371033
1631, 0.962872684001923, 0.962872684001923
1632, 0.962872684001923, 0.968510627746582
1633, 0.962872684001923, 0.967550575733185
1634, 0.962872684001923, 0.965996146202087
1635, 0.962872684001923, 0.967758893966675
1636, 0.959870219230652, 0.959870219230652
1637, 0.959870219230652, 0.965057373046875
1638, 0.959870219230652, 0.96865701675415
1639, 0.959870219230652, 0.973580837249756
1640, 0.959870219230652, 0.962304174900055
1641, 0.959870219230652, 0.970960855484009
1642, 0.959870219230652, 0.974284887313843
1643, 0.959870219230652, 0.981064558029175
1644, 0.959870219230652, 0.973399877548218
1645, 0.959870219230652, 0.965291500091553
1646, 0.959870219230652, 0.97083044052124
1647, 0.959870219230652, 0.977700114250183
1648, 0.959870219230652, 0.971973299980164
1649, 0.959870219230652, 0.975372433662415
1650, 0.959870219230652, 0.966942608356476
1651, 0.959870219230652, 0.980128884315491
1652, 0.959870219230652, 0.982863962650299
1653, 0.959870219230652, 0.982998371124268
1654, 0.959870219230652, 0.963271379470825
1655, 0.95820689201355, 0.95820689201355
1656, 0.95820689201355, 0.965516686439514
1657, 0.95820689201355, 0.969605028629303
1658, 0.95820689201355, 0.979078352451324
1659, 0.95820689201355, 0.98235285282135
1660, 0.95820689201355, 0.979762852191925
1661, 0.95820689201355, 0.960409581661224
1662, 0.95820689201355, 0.980624794960022
1663, 0.95820689201355, 0.968234658241272
1664, 0.95820689201355, 0.974201858043671
1665, 0.95820689201355, 0.975608825683594
1666, 0.95820689201355, 0.971693217754364
1667, 0.95820689201355, 0.983207523822784
1668, 0.95820689201355, 0.98219496011734
1669, 0.95820689201355, 0.965063393115997
1670, 0.95820689201355, 0.971843957901001
1671, 0.95820689201355, 0.979694783687592
1672, 0.95820689201355, 0.970699012279511
1673, 0.95820689201355, 0.973045170307159
1674, 0.95820689201355, 0.97576904296875
1675, 0.95820689201355, 0.970856785774231
1676, 0.95820689201355, 0.975802063941956
1677, 0.95820689201355, 0.981294691562653
1678, 0.95820689201355, 0.976535141468048
1679, 0.95820689201355, 0.971162259578705
1680, 0.95820689201355, 0.974786877632141
1681, 0.95820689201355, 0.966863751411438
1682, 0.95820689201355, 0.967918217182159
1683, 0.95820689201355, 0.972449779510498
1684, 0.95820689201355, 0.976780116558075
1685, 0.95820689201355, 0.968432188034058
1686, 0.95820689201355, 0.979387521743774
1687, 0.958114981651306, 0.958114981651306
1688, 0.958114981651306, 0.971368014812469
1689, 0.958114981651306, 0.976545810699463
1690, 0.958114981651306, 0.975340306758881
1691, 0.958114981651306, 0.974974751472473
1692, 0.958114981651306, 0.981357455253601
1693, 0.958114981651306, 0.977677822113037
1694, 0.958114981651306, 0.973642885684967
1695, 0.958114981651306, 0.982237994670868
1696, 0.958114981651306, 0.973267495632172
1697, 0.958114981651306, 0.972245812416077
1698, 0.958114981651306, 0.973141074180603
1699, 0.958114981651306, 0.972525835037231
1700, 0.958114981651306, 0.972053050994873
1701, 0.958114981651306, 0.978560745716095
1702, 0.958114981651306, 0.977170526981354
1703, 0.958114981651306, 0.971481263637543
1704, 0.958114981651306, 0.981682479381561
1705, 0.958114981651306, 0.971482515335083
1706, 0.958114981651306, 0.968261480331421
1707, 0.958114981651306, 0.979376435279846
1708, 0.958114981651306, 0.980619788169861
1709, 0.958114981651306, 0.971419453620911
1710, 0.958114981651306, 0.976994037628174
1711, 0.958114981651306, 0.972156465053558
1712, 0.958114981651306, 0.967168211936951
1713, 0.958114981651306, 0.982076168060303
1714, 0.958114981651306, 0.975717186927795
1715, 0.958114981651306, 0.979174435138702
1716, 0.958114981651306, 0.981722235679626
1717, 0.958114981651306, 0.971467256546021
1718, 0.958114981651306, 0.979586064815521
1719, 0.958114981651306, 0.982662439346313
1720, 0.958114981651306, 0.972312688827515
1721, 0.958114981651306, 0.978130877017975
1722, 0.958114981651306, 0.981558084487915
1723, 0.958114981651306, 0.982090055942535
1724, 0.958114981651306, 0.97419935464859
1725, 0.958114981651306, 0.978612005710602
1726, 0.958114981651306, 0.974184334278107
1727, 0.958114981651306, 0.978574931621552
1728, 0.958114981651306, 0.980168640613556
1729, 0.958114981651306, 0.973409116268158
1730, 0.958114981651306, 0.966163218021393
1731, 0.958114981651306, 0.982142806053162
1732, 0.958114981651306, 0.981087386608124
1733, 0.958114981651306, 0.981576085090637
1734, 0.958114981651306, 0.980172336101532
1735, 0.958114981651306, 0.979781925678253
1736, 0.958114981651306, 0.972244679927826
1737, 0.958114981651306, 0.980164885520935
1738, 0.958114981651306, 0.971456229686737
1739, 0.958114981651306, 0.972967684268951
1740, 0.958114981651306, 0.976986050605774
1741, 0.958114981651306, 0.972006022930145
1742, 0.958114981651306, 0.97531658411026
1743, 0.958114981651306, 0.979998171329498
1744, 0.958114981651306, 0.965158045291901
1745, 0.958114981651306, 0.971450448036194
1746, 0.958114981651306, 0.977664828300476
1747, 0.958114981651306, 0.974195837974548
1748, 0.958114981651306, 0.971877932548523
1749, 0.958114981651306, 0.975622475147247
1750, 0.958114981651306, 0.969082772731781
1751, 0.958114981651306, 0.979322731494904
1752, 0.958114981651306, 0.958764791488647
1753, 0.958114981651306, 0.979701936244965
1754, 0.958114981651306, 0.964574217796326
1755, 0.958114981651306, 0.97598272562027
1756, 0.958114981651306, 0.965680837631226
1757, 0.958114981651306, 0.979166030883789
1758, 0.958114981651306, 0.97322028875351
1759, 0.958114981651306, 0.971945524215698
1760, 0.958114981651306, 0.970818519592285
1761, 0.958114981651306, 0.981480836868286
1762, 0.958114981651306, 0.976834774017334
1763, 0.958114981651306, 0.971952855587006
1764, 0.958114981651306, 0.98178106546402
1765, 0.958114981651306, 0.97147798538208
1766, 0.958114981651306, 0.971216797828674
1767, 0.958114981651306, 0.979922533035278
1768, 0.958114981651306, 0.970080971717834
1769, 0.958114981651306, 0.962093949317932
1770, 0.958114981651306, 0.980210423469543
1771, 0.958114981651306, 0.967570543289185
1772, 0.958114981651306, 0.97235631942749
1773, 0.958114981651306, 0.980656325817108
1774, 0.958114981651306, 0.974591612815857
1775, 0.958114981651306, 0.979762494564056
1776, 0.958114981651306, 0.980570137500763
1777, 0.958114981651306, 0.965478301048279
1778, 0.958114981651306, 0.969517409801483
1779, 0.958114981651306, 0.967811346054077
1780, 0.958114981651306, 0.977822184562683
1781, 0.958114981651306, 0.981546580791473
1782, 0.958114981651306, 0.969774961471558
1783, 0.958114981651306, 0.978126287460327
1784, 0.958114981651306, 0.978307723999023
1785, 0.958114981651306, 0.981216490268707
1786, 0.958114981651306, 0.975314557552338
1787, 0.958114981651306, 0.979953348636627
1788, 0.958114981651306, 0.98099160194397
1789, 0.958114981651306, 0.966593623161316
1790, 0.958114981651306, 0.974157512187958
1791, 0.958114981651306, 0.981012761592865
1792, 0.958114981651306, 0.974193274974823
1793, 0.958114981651306, 0.980973899364471
1794, 0.958114981651306, 0.981260180473328
1795, 0.958114981651306, 0.971465528011322
1796, 0.958114981651306, 0.971986353397369
1797, 0.958114981651306, 0.981089770793915
1798, 0.958114981651306, 0.969670176506042
1799, 0.958114981651306, 0.981143057346344
1800, 0.958114981651306, 0.981196701526642
1801, 0.958114981651306, 0.97536438703537
1802, 0.958114981651306, 0.981080830097198
1803, 0.958114981651306, 0.981197059154511
1804, 0.958114981651306, 0.973014652729034
1805, 0.958114981651306, 0.97861385345459
1806, 0.958114981651306, 0.979789555072784
1807, 0.958114981651306, 0.980599641799927
1808, 0.958114981651306, 0.98122626543045
1809, 0.958114981651306, 0.969870567321777
1810, 0.958114981651306, 0.9753258228302
1811, 0.958114981651306, 0.964917957782745
1812, 0.958114981651306, 0.981183528900146
1813, 0.958114981651306, 0.98113226890564
1814, 0.958114981651306, 0.975312411785126
1815, 0.958114981651306, 0.981107473373413
1816, 0.958114981651306, 0.965235650539398
1817, 0.957506418228149, 0.957506418228149
1818, 0.957506418228149, 0.980164170265198
1819, 0.957506418228149, 0.974399447441101
1820, 0.957506418228149, 0.972568392753601
1821, 0.957506418228149, 0.981111526489258
1822, 0.957506418228149, 0.967066764831543
1823, 0.957506418228149, 0.979258298873901
1824, 0.957506418228149, 0.981332063674927
1825, 0.957506418228149, 0.972231507301331
1826, 0.957506418228149, 0.978276789188385
1827, 0.957506418228149, 0.979719996452332
1828, 0.957506418228149, 0.971159279346466
1829, 0.957506418228149, 0.95954418182373
1830, 0.957506418228149, 0.979642391204834
1831, 0.957506418228149, 0.971490263938904
1832, 0.957506418228149, 0.971138775348663
1833, 0.957506418228149, 0.978146135807037
1834, 0.957506418228149, 0.971777558326721
1835, 0.957506418228149, 0.970255196094513
1836, 0.957506418228149, 0.97429370880127
1837, 0.957506418228149, 0.973392903804779
1838, 0.957506418228149, 0.964526891708374
1839, 0.957506418228149, 0.983735382556915
1840, 0.957506418228149, 0.97603851556778
1841, 0.957506418228149, 0.97204464673996
1842, 0.957506418228149, 0.978011846542358
1843, 0.957506418228149, 0.971784114837646
1844, 0.957506418228149, 0.976598799228668
1845, 0.957506418228149, 0.983195841312408
1846, 0.957506418228149, 0.971096992492676
1847, 0.957506418228149, 0.981762826442719
1848, 0.957506418228149, 0.983793437480927
1849, 0.957506418228149, 0.973037242889404
1850, 0.957506418228149, 0.978585541248322
1851, 0.957506418228149, 0.98254805803299
1852, 0.957506418228149, 0.97188276052475
1853, 0.957506418228149, 0.979480803012848
1854, 0.957506418228149, 0.982156276702881
1855, 0.957506418228149, 0.966234803199768
1856, 0.957506418228149, 0.971834540367126
1857, 0.957506418228149, 0.981802463531494
1858, 0.957506418228149, 0.966531038284302
1859, 0.957506418228149, 0.980039477348328
1860, 0.957506418228149, 0.980641841888428
1861, 0.957506418228149, 0.980459034442902
1862, 0.957506418228149, 0.971876502037048
1863, 0.957506418228149, 0.976962089538574
1864, 0.957506418228149, 0.971016645431519
1865, 0.957506418228149, 0.975329875946045
1866, 0.957506418228149, 0.973845303058624
1867, 0.957506418228149, 0.973652839660645
1868, 0.957506418228149, 0.968894779682159
1869, 0.957506418228149, 0.971454322338104
1870, 0.957506418228149, 0.972315311431885
1871, 0.957506418228149, 0.974193334579468
1872, 0.957506418228149, 0.981385111808777
1873, 0.957506418228149, 0.980197370052338
1874, 0.957506418228149, 0.97190397977829
1875, 0.957506418228149, 0.977516949176788
1876, 0.957506418228149, 0.981260597705841
1877, 0.957506418228149, 0.977333784103394
1878, 0.957506418228149, 0.97103214263916
1879, 0.957506418228149, 0.980907201766968
1880, 0.957506418228149, 0.98071700334549
1881, 0.957506418228149, 0.981172800064087
1882, 0.957506418228149, 0.974157512187958
1883, 0.957506418228149, 0.971746146678925
1884, 0.957506418228149, 0.959385931491852
1885, 0.957506418228149, 0.981261491775513
1886, 0.957506418228149, 0.978248715400696
1887, 0.957506418228149, 0.980904400348663
1888, 0.957506418228149, 0.974157929420471
1889, 0.957506418228149, 0.974162101745605
1890, 0.957506418228149, 0.969759345054626
1891, 0.957506418228149, 0.97178053855896
1892, 0.957506418228149, 0.975543677806854
1893, 0.957506418228149, 0.976679086685181
1894, 0.957506418228149, 0.9721959233284
1895, 0.957506418228149, 0.975282490253448
1896, 0.957506418228149, 0.967255711555481
1897, 0.957506418228149, 0.966236352920532
1898, 0.957506418228149, 0.966826975345612
1899, 0.957506418228149, 0.981331050395966
1900, 0.957506418228149, 0.972654700279236
1901, 0.957506418228149, 0.973686695098877
1902, 0.957506418228149, 0.982210218906403
1903, 0.957506418228149, 0.975369811058044
1904, 0.957506418228149, 0.970306217670441
1905, 0.957506418228149, 0.973388135433197
1906, 0.957506418228149, 0.969262003898621
1907, 0.957506418228149, 0.970928549766541
1908, 0.957506418228149, 0.973964512348175
1909, 0.957506418228149, 0.967897117137909
1910, 0.957506418228149, 0.970454812049866
1911, 0.957506418228149, 0.974043428897858
1912, 0.957506418228149, 0.97203266620636
1913, 0.957506418228149, 0.971054673194885
1914, 0.957506418228149, 0.982153534889221
1915, 0.957506418228149, 0.974159419536591
1916, 0.957506418228149, 0.972534775733948
1917, 0.957506418228149, 0.979007661342621
1918, 0.957506418228149, 0.974157631397247
1919, 0.957506418228149, 0.963683128356934
1920, 0.957506418228149, 0.977171003818512
1921, 0.957506418228149, 0.979277312755585
1922, 0.957506418228149, 0.964945793151855
1923, 0.957506418228149, 0.980528771877289
1924, 0.957506418228149, 0.965518593788147
1925, 0.957506418228149, 0.98085755109787
1926, 0.957506418228149, 0.980649709701538
1927, 0.957506418228149, 0.97286731004715
1928, 0.957506418228149, 0.976685404777527
1929, 0.957506418228149, 0.980717301368713
1930, 0.957506418228149, 0.976522386074066
1931, 0.957506418228149, 0.97023606300354
1932, 0.957506418228149, 0.980624675750732
1933, 0.957506418228149, 0.98103129863739
1934, 0.957506418228149, 0.973842322826386
1935, 0.957506418228149, 0.980581820011139
1936, 0.957506418228149, 0.964500367641449
1937, 0.957506418228149, 0.968566238880157
1938, 0.957506418228149, 0.98016768693924
1939, 0.957506418228149, 0.979789197444916
1940, 0.957506418228149, 0.970638155937195
1941, 0.957506418228149, 0.98007196187973
1942, 0.957506418228149, 0.965018510818481
1943, 0.957506418228149, 0.974193394184113
1944, 0.957506418228149, 0.97563636302948
1945, 0.957506418228149, 0.980527281761169
1946, 0.957506418228149, 0.974192202091217
1947, 0.957506418228149, 0.980883300304413
1948, 0.957506418228149, 0.979608297348022
1949, 0.957506418228149, 0.970564544200897
1950, 0.957506418228149, 0.962122619152069
1951, 0.957506418228149, 0.98097825050354
1952, 0.957506418228149, 0.97569340467453
1953, 0.957506418228149, 0.980848491191864
1954, 0.957506418228149, 0.980333507061005
1955, 0.957506418228149, 0.965355098247528
1956, 0.957506418228149, 0.981001853942871
1957, 0.957506418228149, 0.970756828784943
1958, 0.957506418228149, 0.971949994564056
1959, 0.957506418228149, 0.978819489479065
1960, 0.957506418228149, 0.967947661876678
1961, 0.957506418228149, 0.981466233730316
1962, 0.957506418228149, 0.980404436588287
1963, 0.957506418228149, 0.978666961193085
1964, 0.957506418228149, 0.974228918552399
1965, 0.957506418228149, 0.978417754173279
1966, 0.957506418228149, 0.97866815328598
1967, 0.957506418228149, 0.97157609462738
1968, 0.957506418228149, 0.972628235816956
1969, 0.957506418228149, 0.972128450870514
1970, 0.957506418228149, 0.971418976783752
1971, 0.957506418228149, 0.976293742656708
1972, 0.957506418228149, 0.981288969516754
1973, 0.957506418228149, 0.973637044429779
1974, 0.957506418228149, 0.976231276988983
1975, 0.957506418228149, 0.975163340568542
1976, 0.957506418228149, 0.975322782993317
1977, 0.957506418228149, 0.980529725551605
1978, 0.957506418228149, 0.96348237991333
1979, 0.957506418228149, 0.972312808036804
1980, 0.957506418228149, 0.981187462806702
1981, 0.957506418228149, 0.974570035934448
1982, 0.957506418228149, 0.969483554363251
1983, 0.957506418228149, 0.981042742729187
1984, 0.957506418228149, 0.969957172870636
1985, 0.957506418228149, 0.97698700428009
1986, 0.957506418228149, 0.981392562389374
1987, 0.957506418228149, 0.969948828220367
1988, 0.957506418228149, 0.974157631397247
1989, 0.957506418228149, 0.975368022918701
1990, 0.957506418228149, 0.974157631397247
1991, 0.957506418228149, 0.967886447906494
1992, 0.957506418228149, 0.98095828294754
1993, 0.957506418228149, 0.97419261932373
1994, 0.957506418228149, 0.968767464160919
1995, 0.957506418228149, 0.969215393066406
1996, 0.957506418228149, 0.97145289182663
1997, 0.957506418228149, 0.957537829875946
1998, 0.957506418228149, 0.971226871013641
1999, 0.957506418228149, 0.970844030380249
2000, 0.957506418228149, 0.971417248249054
2001, 0.957506418228149, 0.966934382915497
2002, 0.957506418228149, 0.971657872200012
2003, 0.957506418228149, 0.958126068115234
2004, 0.957506418228149, 0.975624859333038
2005, 0.957506418228149, 0.970784842967987
2006, 0.957506418228149, 0.974662721157074
2007, 0.957506418228149, 0.972634077072144
2008, 0.957506418228149, 0.9708571434021
2009, 0.957506418228149, 0.971284210681915
2010, 0.957506418228149, 0.972280859947205
2011, 0.957506418228149, 0.967930614948273
2012, 0.957506418228149, 0.970529079437256
2013, 0.957506418228149, 0.981342792510986
2014, 0.957506418228149, 0.963442027568817
2015, 0.957506418228149, 0.972389042377472
2016, 0.957506418228149, 0.972312927246094
2017, 0.957506418228149, 0.969554245471954
2018, 0.957506418228149, 0.974932849407196
2019, 0.957506418228149, 0.971378803253174
2020, 0.957506418228149, 0.971938014030457
2021, 0.957506418228149, 0.967395186424255
2022, 0.957506418228149, 0.97551429271698
2023, 0.957506418228149, 0.97145688533783
2024, 0.957506418228149, 0.970104336738586
2025, 0.957506418228149, 0.972953915596008
2026, 0.957506418228149, 0.979082226753235
2027, 0.957506418228149, 0.976428210735321
2028, 0.957506418228149, 0.973673403263092
2029, 0.957506418228149, 0.974720239639282
2030, 0.957506418228149, 0.958198666572571
2031, 0.957506418228149, 0.974383473396301
2032, 0.957506418228149, 0.972343742847443
2033, 0.957506418228149, 0.96877521276474
2034, 0.957506418228149, 0.973857939243317
2035, 0.957506418228149, 0.966240763664246
2036, 0.957506418228149, 0.974785029888153
2037, 0.957506418228149, 0.979451239109039
2038, 0.957506418228149, 0.967303097248077
2039, 0.957506418228149, 0.972315967082977
2040, 0.957506418228149, 0.97720193862915
2041, 0.957506418228149, 0.97799164056778
2042, 0.957506418228149, 0.971112012863159
2043, 0.957506418228149, 0.980957508087158
2044, 0.957506418228149, 0.971461415290833
