generation, Top Error, Gen Error, Dropped %
2736, 0.0900664064178125, 0.199682330990376, 0.03301887
2737, 0.0900664064178125, 0.176195746454074, 0.03301887
2738, 0.0900664064178125, 0.175590910824375, 0.03301887
2739, 0.0900664064178125, 0.170997009589372, 0.03301887
2740, 0.0900664064178125, 0.194649502471222, 0.03301887
2741, 0.0900664064178125, 0.226140676232749, 0.03301887
2742, 0.0900664064178125, 0.187275777182001, 0.03301887
2743, 0.0900664064178125, 0.217403748440561, 0.03301887
2744, 0.0900664064178125, 0.198059948827615, 0.03301887
2745, 0.0900664064178125, 0.195768173063785, 0.03301887
2746, 0.0900664064178125, 0.208053261917104, 0.03301887
2747, 0.0900664064178125, 0.197070740475784, 0.03301887
2748, 0.0900664064178125, 0.175416201151086, 0.03301887
2749, 0.0900664064178125, 0.212912007153553, 0.03301887
2750, 0.0900664064178125, 0.217741339256569, 0.03301887
2751, 0.0900664064178125, 0.212017706339048, 0.03301887
2752, 0.0900664064178125, 0.207128073615491, 0.03301887
2753, 0.0900664064178125, 0.199448820314367, 0.03301887
2754, 0.0900664064178125, 0.180143122023884, 0.03301887
2755, 0.0900664064178125, 0.192989289504088, 0.03301887
2756, 0.0900664064178125, 0.163755408247704, 0.03301887
2757, 0.0900664064178125, 0.193909441800787, 0.03301887
2758, 0.0900664064178125, 0.137014355060098, 0.03301887
2759, 0.0900664064178125, 0.203328669146907, 0.03301887
2760, 0.0900664064178125, 0.177279050841849, 0.03301887
2761, 0.0900664064178125, 0.205568964630209, 0.03301887
2762, 0.0900664064178125, 0.180465207943027, 0.03301887
2763, 0.0900664064178125, 0.195923150189639, 0.03301887
2764, 0.0900664064178125, 0.165763298169697, 0.03301887
2765, 0.0900664064178125, 0.203281446889412, 0.03301887
2766, 0.0900664064178125, 0.214150547553869, 0.03301887
2767, 0.0900664064178125, 0.185097751516156, 0.03301887
2768, 0.0900664064178125, 0.211074077379425, 0.03301887
2769, 0.0900664064178125, 0.231742879326019, 0.03301887
2770, 0.0900664064178125, 0.210266938527388, 0.03301887
2771, 0.0900664064178125, 0.198619707111751, 0.03301887
2772, 0.0900664064178125, 0.176631742906383, 0.03301887
2773, 0.0900664064178125, 0.192724101583801, 0.03301887
2774, 0.0900664064178125, 0.208278357904116, 0.03301887
2775, 0.0900664064178125, 0.224323058959433, 0.03301887
2776, 0.0900664064178125, 0.180826156355282, 0.03301887
2777, 0.0900664064178125, 0.187939805037709, 0.03301887
2778, 0.0900664064178125, 0.202000985779848, 0.03301887
2779, 0.0900664064178125, 0.202490631758219, 0.03301887
2780, 0.0900664064178125, 0.21443258697087, 0.03301887
2781, 0.0900664064178125, 0.173720031837111, 0.03301887
2782, 0.0900664064178125, 0.239406015493381, 0.03301887
2783, 0.0900664064178125, 0.18180782679897, 0.03301887
2784, 0.0900664064178125, 0.221924698279053, 0.03301887
2785, 0.0900664064178125, 0.211839526060446, 0.03301887
2786, 0.0900664064178125, 0.208091840433989, 0.03301887
2787, 0.0900664064178125, 0.178819246599056, 0.03301887
2788, 0.0900664064178125, 0.200397573350791, 0.03301887
2789, 0.0900664064178125, 0.222707300942957, 0.03301887
2790, 0.0900664064178125, 0.190656139529424, 0.03301887
2791, 0.0900664064178125, 0.222760201178763, 0.03301887
2792, 0.0900664064178125, 0.206924993760614, 0.03301887
2793, 0.0900664064178125, 0.22920143213708, 0.03301887
2794, 0.0900664064178125, 0.22883769579638, 0.03301887
2795, 0.0900664064178125, 0.189442131728599, 0.03301887
2796, 0.0900664064178125, 0.243462346343152, 0.03301887
2797, 0.0900664064178125, 0.197729107084464, 0.03301887
2798, 0.0900664064178125, 0.162780753641829, 0.03301887
2799, 0.0900664064178125, 0.215252938167233, 0.03301887
2800, 0.0900664064178125, 0.189961682963392, 0.03301887
2801, 0.0900664064178125, 0.205813359874231, 0.03301887
2802, 0.0900664064178125, 0.225962788461249, 0.03301887
2803, 0.0900664064178125, 0.207710228269261, 0.03301887
2804, 0.0900664064178125, 0.196883332920901, 0.03301887
2805, 0.0900664064178125, 0.213422141449498, 0.03301887
2806, 0.0900664064178125, 0.228277511235657, 0.03301887
2807, 0.0900664064178125, 0.226106668967691, 0.03301887
2808, 0.0900664064178125, 0.229473414362022, 0.03301887
2809, 0.0900664064178125, 0.211988483164039, 0.03301887
2810, 0.0900664064178125, 0.228549339506361, 0.03301887
2811, 0.0900664064178125, 0.230052253142631, 0.03301887
2812, 0.0900664064178125, 0.20990877417249, 0.03301887
2813, 0.0900664064178125, 0.225013170992893, 0.03301887
2814, 0.0900664064178125, 0.220976512210902, 0.03301887
2815, 0.0900664064178125, 0.20748618577252, 0.03301887
2816, 0.0900664064178125, 0.189848765678066, 0.03301887
2817, 0.0900664064178125, 0.205688776212417, 0.03301887
2818, 0.0900664064178125, 0.205745900086923, 0.03301887
2819, 0.0900664064178125, 0.199995927481487, 0.03301887
2820, 0.0900664064178125, 0.19756299950314, 0.03301887
2821, 0.0900664064178125, 0.177097399898756, 0.03301887
2822, 0.0900664064178125, 0.194921829980898, 0.03301887
2823, 0.0900664064178125, 0.192356154944808, 0.03301887
2824, 0.0900664064178125, 0.20718378533171, 0.03301887
2825, 0.0900664064178125, 0.214031456020887, 0.03301887
2826, 0.0900664064178125, 0.195711006446098, 0.03301887
2827, 0.0900664064178125, 0.217563648807583, 0.03301887
2828, 0.0900664064178125, 0.201618532060752, 0.03301887
2829, 0.0900664064178125, 0.218699558467868, 0.03301887
2830, 0.0900664064178125, 0.267789354994636, 0.03301887
2831, 0.0900664064178125, 0.246350725302671, 0.03301887
2832, 0.0900664064178125, 0.277091869262373, 0.03301887
2833, 0.0900664064178125, 0.265966720702672, 0.03301887
2834, 0.0900664064178125, 0.327594290247619, 0.03301887
2835, 0.0900664064178125, 0.318786484265548, 0.03301887
2836, 0.0900664064178125, 0.329608363887113, 0.03301887
2837, 0.0900664064178125, 0.315441603679368, 0.03301887
2838, 0.0900664064178125, 0.290066966892908, 0.03301887
2839, 0.0900664064178125, 0.307511655567815, 0.03301887
2840, 0.0900664064178125, 0.271916187877464, 0.03301887
2841, 0.0900664064178125, 0.291425850373853, 0.03301887
2842, 0.0900664064178125, 0.280565768983385, 0.03301887
2843, 0.0900664064178125, 0.303685008298271, 0.03301887
2844, 0.0900664064178125, 0.299026330711914, 0.03301887
2845, 0.0900664064178125, 0.302241574515165, 0.03301887
2846, 0.0900664064178125, 0.306269785973206, 0.03301887
2847, 0.0900664064178125, 0.227188039086611, 0.03301887
2848, 0.0900664064178125, 0.185804079238441, 0.03301887
2849, 0.0900664064178125, 0.181275031607749, 0.03301887
2850, 0.0900664064178125, 0.287087737874977, 0.03301887
2851, 0.0900664064178125, 0.120987028791557, 0.03301887
2852, 0.0900664064178125, 0.306186473407486, 0.03301887
2853, 0.0900664064178125, 0.294364621811053, 0.03301887
2854, 0.0900664064178125, 0.279370146077337, 0.03301887
2855, 0.0900664064178125, 0.279587040186558, 0.03301887
2856, 0.0900664064178125, 0.267909992762445, 0.03301887
2857, 0.0900664064178125, 0.303688552615014, 0.03301887
2858, 0.0900664064178125, 0.299080662900062, 0.03301887
2859, 0.0900664064178125, 0.287737418772909, 0.03301887
2860, 0.0900664064178125, 0.288462916288617, 0.03301887
2861, 0.0900664064178125, 0.288933654806943, 0.03301887
2862, 0.0900664064178125, 0.281967912008535, 0.03301887
2863, 0.0900664064178125, 0.283238035359724, 0.03301887
2864, 0.0900664064178125, 0.262008463296659, 0.03301887
2865, 0.0900664064178125, 0.288519335588849, 0.03301887
2866, 0.0900664064178125, 0.271234061993399, 0.03301887
2867, 0.0900664064178125, 0.296095014983388, 0.03301887
2868, 0.0900664064178125, 0.291759797918664, 0.03301887
2869, 0.0900664064178125, 0.290273424903198, 0.03301887
2870, 0.0900664064178125, 0.283537846680715, 0.03301887
2871, 0.0900664064178125, 0.285703155262008, 0.03301887
2872, 0.0900664064178125, 0.278637441923215, 0.03301887
2873, 0.0900664064178125, 0.291039262949989, 0.03301887
2874, 0.0900664064178125, 0.293413406008474, 0.03301887
2875, 0.0900664064178125, 0.269348452506098, 0.03301887
2876, 0.0900664064178125, 0.285689846311565, 0.03301887
2877, 0.0900664064178125, 0.28508524583342, 0.03301887
2878, 0.0900664064178125, 0.278769669327352, 0.03301887
2879, 0.0900664064178125, 0.285091621009929, 0.03301887
2880, 0.0900664064178125, 0.274941201783342, 0.03301887
2881, 0.0900664064178125, 0.28270688250204, 0.03301887
2882, 0.0900664064178125, 0.281610917202075, 0.03301887
2883, 0.0900664064178125, 0.282958926553177, 0.03301887
2884, 0.0900664064178125, 0.278980357664907, 0.03301887
2885, 0.0900664064178125, 0.280448061809134, 0.03301887
2886, 0.0900664064178125, 0.284158202850469, 0.03301887
2887, 0.0900664064178125, 0.284000041146622, 0.03301887
2888, 0.0900664064178125, 0.283698998907545, 0.03301887
2889, 0.0900664064178125, 0.28585512041867, 0.03301887
2890, 0.0900664064178125, 0.27983517041905, 0.03301887
2891, 0.0900664064178125, 0.283251138056385, 0.03301887
2892, 0.0900664064178125, 0.275951323661645, 0.03301887
2893, 0.0900664064178125, 0.27947264111867, 0.03301887
2894, 0.0900664064178125, 0.27613687480171, 0.03301887
2895, 0.0900664064178125, 0.275475600510915, 0.03301887
2896, 0.0900664064178125, 0.273277926731831, 0.03301887
2897, 0.0900664064178125, 0.27451455217901, 0.03301887
2898, 0.0900664064178125, 0.275499302432094, 0.03301887
2899, 0.0900664064178125, 0.281094717732851, 0.03301887
2900, 0.0900664064178125, 0.281519569266514, 0.03301887
2901, 0.0900664064178125, 0.272030214025686, 0.03301887
2902, 0.0900664064178125, 0.276380903220083, 0.03301887
2903, 0.0900664064178125, 0.268772341097988, 0.03301887
2904, 0.0900664064178125, 0.28743327255518, 0.03301887
2905, 0.0900664064178125, 0.26652783597385, 0.03301887
2906, 0.0900664064178125, 0.278379426719893, 0.03301887
2907, 0.0900664064178125, 0.270985508004919, 0.03301887
2908, 0.0900664064178125, 0.282164448571353, 0.03301887
2909, 0.0900664064178125, 0.277749032981314, 0.03301887
2910, 0.0900664064178125, 0.274025015173722, 0.03301887
2911, 0.0900664064178125, 0.28393465121888, 0.03301887
2912, 0.0900664064178125, 0.255665997949608, 0.03301887
2913, 0.0900664064178125, 0.284411091641883, 0.03301887
2914, 0.0900664064178125, 0.278195711740562, 0.03301887
2915, 0.0900664064178125, 0.249441482546351, 0.03301887
2916, 0.0900664064178125, 0.280625795810361, 0.03301887
2917, 0.0900664064178125, 0.277281049693331, 0.03301887
2918, 0.0900664064178125, 0.270398150224255, 0.03301887
2919, 0.0900664064178125, 0.279667358773541, 0.03301887
2920, 0.0900664064178125, 0.274550397941965, 0.03301887
2921, 0.0900664064178125, 0.274883468657943, 0.03301887
2922, 0.0900664064178125, 0.261472925596778, 0.03301887
2923, 0.0900664064178125, 0.270135092057569, 0.03301887
2924, 0.0900664064178125, 0.275929571824052, 0.03301887
2925, 0.0900664064178125, 0.252882021759321, 0.03301887
2926, 0.0900664064178125, 0.259831734229212, 0.03301887
2927, 0.0900664064178125, 0.273497163694828, 0.03301887
2928, 0.0900664064178125, 0.269243567158233, 0.03301887
2929, 0.0900664064178125, 0.272197480870367, 0.03301887
2930, 0.0900664064178125, 0.259764025949796, 0.03301887
2931, 0.0900664064178125, 0.239842549948972, 0.03301887
2932, 0.0900664064178125, 0.260435601248515, 0.03301887
2933, 0.0900664064178125, 0.257601826380819, 0.03301887
2934, 0.0900664064178125, 0.249896234017374, 0.03301887
2935, 0.0900664064178125, 0.252139759543091, 0.03301887
2936, 0.0900664064178125, 0.239427961023119, 0.03301887
2937, 0.0900664064178125, 0.248878127580025, 0.03301887
2938, 0.0900664064178125, 0.239568801098983, 0.03301887
2939, 0.0900664064178125, 0.259374839971083, 0.03301887
2940, 0.0900664064178125, 0.237280796081739, 0.03301887
2941, 0.0900664064178125, 0.262411726995385, 0.03301887
2942, 0.0900664064178125, 0.264592121386716, 0.03301887
2943, 0.0900664064178125, 0.247439039595863, 0.03301887
2944, 0.0900664064178125, 0.248311184032838, 0.03301887
2945, 0.0900664064178125, 0.212785613866515, 0.03301887
2946, 0.0900664064178125, 0.226491776074431, 0.03301887
2947, 0.0900664064178125, 0.251452188475287, 0.03301887
2948, 0.0900664064178125, 0.244514898338556, 0.03301887
2949, 0.0900664064178125, 0.261305425382908, 0.03301887
2950, 0.0900664064178125, 0.252311288701604, 0.03301887
2951, 0.0900664064178125, 0.214315846349658, 0.03301887
2952, 0.0900664064178125, 0.210658194353947, 0.03301887
2953, 0.0900664064178125, 0.261098575801877, 0.03301887
2954, 0.0900664064178125, 0.261521822452294, 0.03301887
2955, 0.0900664064178125, 0.261255177125978, 0.03301887
2956, 0.0900664064178125, 0.229281946441151, 0.03301887
2957, 0.0900664064178125, 0.255863624064984, 0.03301887
2958, 0.0900664064178125, 0.267350929024233, 0.03301887
2959, 0.0900664064178125, 0.257517949157006, 0.03301887
2960, 0.0900664064178125, 0.255260737467188, 0.03301887
2961, 0.0900664064178125, 0.251955923719448, 0.03301887
2962, 0.0900664064178125, 0.269333565766631, 0.03301887
2963, 0.0900664064178125, 0.235774345795032, 0.03301887
2964, 0.0900664064178125, 0.241588190728468, 0.03301887
2965, 0.0900664064178125, 0.25323516823237, 0.03301887
2966, 0.0900664064178125, 0.263090743564045, 0.03301887
2967, 0.0900664064178125, 0.228783493752411, 0.03301887
2968, 0.0900664064178125, 0.24066261492081, 0.03301887
2969, 0.0900664064178125, 0.243689335394036, 0.03301887
2970, 0.0900664064178125, 0.233057884582467, 0.03301887
2971, 0.0900664064178125, 0.227574458757495, 0.03301887
2972, 0.0900664064178125, 0.235849536959716, 0.03301887
2973, 0.0900664064178125, 0.221376665743509, 0.03301887
2974, 0.0900664064178125, 0.243916592285492, 0.03301887
2975, 0.0900664064178125, 0.229611957563901, 0.03301887
2976, 0.0900664064178125, 0.246447339959234, 0.03301887
2977, 0.0900664064178125, 0.235936255345192, 0.03301887
2978, 0.0900664064178125, 0.250920127914059, 0.03301887
2979, 0.0900664064178125, 0.247760869102032, 0.03301887
2980, 0.0900664064178125, 0.239127773171479, 0.03301887
2981, 0.0900664064178125, 0.236694234404749, 0.03301887
2982, 0.0900664064178125, 0.223556455448841, 0.03301887
2983, 0.0900664064178125, 0.221460073317665, 0.03301887
2984, 0.0900664064178125, 0.212220157631768, 0.03301887
2985, 0.0900664064178125, 0.243757350593189, 0.03301887
2986, 0.0900664064178125, 0.234507377646143, 0.03301887
2987, 0.0900664064178125, 0.203232663700463, 0.03301887
2988, 0.0900664064178125, 0.227882561302353, 0.03301887
2989, 0.0900664064178125, 0.221237215425708, 0.03301887
2990, 0.0900664064178125, 0.203669680998211, 0.03301887
2991, 0.0900664064178125, 0.219852816047028, 0.03301887
2992, 0.0900664064178125, 0.227423833088408, 0.03301887
2993, 0.0900664064178125, 0.209091259975921, 0.03301887
2994, 0.0900664064178125, 0.240109448865734, 0.03301887
2995, 0.0900664064178125, 0.219676605072297, 0.03301887
2996, 0.0900664064178125, 0.229455059349554, 0.03301887
2997, 0.0900664064178125, 0.220905144952153, 0.03301887
2998, 0.0900664064178125, 0.227284266326436, 0.03301887
2999, 0.0900664064178125, 0.227829398422783, 0.03301887
3000, 0.0900664064178125, 0.228255370313716, 0.03301887
3001, 0.0900664064178125, 0.220940844802724, 0.03301887
3002, 0.0900664064178125, 0.23565721239156, 0.03301887
3003, 0.0900664064178125, 0.242008983971462, 0.03301887
3004, 0.0900664064178125, 0.221548215369427, 0.03301887
3005, 0.0900664064178125, 0.235777374452302, 0.03301887
3006, 0.0900664064178125, 0.221971176339722, 0.03301887
3007, 0.0900664064178125, 0.230232977451626, 0.03301887
3008, 0.0900664064178125, 0.218942721969362, 0.03301887
3009, 0.0900664064178125, 0.22646952329866, 0.03301887
3010, 0.0900664064178125, 0.22696230940598, 0.03301887
3011, 0.0900664064178125, 0.230025335439996, 0.03301887
3012, 0.0900664064178125, 0.19743188763339, 0.03301887
3013, 0.0900664064178125, 0.22530001263108, 0.03301887
3014, 0.0900664064178125, 0.231491708230925, 0.03301887
3015, 0.0900664064178125, 0.231632723288499, 0.03301887
3016, 0.0900664064178125, 0.229952170866917, 0.03301887
3017, 0.0900664064178125, 0.227083840837897, 0.03301887
3018, 0.0900664064178125, 0.232082512863395, 0.03301887
3019, 0.0900664064178125, 0.225911898149862, 0.03301887
3020, 0.0900664064178125, 0.228879386650062, 0.03301887
3021, 0.0900664064178125, 0.23887062207083, 0.03301887
3022, 0.0900664064178125, 0.242147407405722, 0.03301887
3023, 0.0900664064178125, 0.226350380213986, 0.03301887
3024, 0.0900664064178125, 0.221298642045074, 0.03301887
3025, 0.0900664064178125, 0.228894399036332, 0.03301887
3026, 0.0900664064178125, 0.223103788889233, 0.03301887
3027, 0.0900664064178125, 0.200996996475389, 0.03301887
3028, 0.0900664064178125, 0.208057975799371, 0.03301887
3029, 0.0900664064178125, 0.207290623222639, 0.03301887
3030, 0.0900664064178125, 0.221439860557883, 0.03301887
3031, 0.0900664064178125, 0.216689128717449, 0.03301887
3032, 0.0900664064178125, 0.213023503706677, 0.03301887
3033, 0.0900664064178125, 0.218638764507671, 0.03301887
3034, 0.0900664064178125, 0.207866125260257, 0.03301887
3035, 0.0900664064178125, 0.21580619638972, 0.03301887
3036, 0.0900664064178125, 0.222422518003168, 0.03301887
3037, 0.0900664064178125, 0.207699606677501, 0.03301887
3038, 0.0900664064178125, 0.207047073641638, 0.03301887
3039, 0.0900664064178125, 0.224604484038947, 0.03301887
3040, 0.0900664064178125, 0.216275816467632, 0.03301887
3041, 0.0900664064178125, 0.194777012307193, 0.03301887
3042, 0.0900664064178125, 0.227090218664391, 0.03301887
3043, 0.0900664064178125, 0.202701967080435, 0.03301887
3044, 0.0900664064178125, 0.219927695078203, 0.03301887
3045, 0.0900664064178125, 0.22944915903996, 0.03301887
3046, 0.0900664064178125, 0.216266431931459, 0.03301887
3047, 0.0900664064178125, 0.217970820199598, 0.03301887
3048, 0.0900664064178125, 0.201824649687818, 0.03301887
3049, 0.0900664064178125, 0.220422188934581, 0.03301887
3050, 0.0900664064178125, 0.20182061876546, 0.03301887
3051, 0.0900664064178125, 0.21671380632995, 0.03301887
3052, 0.0900664064178125, 0.213939806547111, 0.03301887
3053, 0.0900664064178125, 0.215810247110775, 0.03301887
3054, 0.0900664064178125, 0.215681937789033, 0.03301887
3055, 0.0900664064178125, 0.228156406118368, 0.03301887
3056, 0.0900664064178125, 0.216909598200706, 0.03301887
3057, 0.0900664064178125, 0.214401428913023, 0.03301887
3058, 0.0900664064178125, 0.225704074701497, 0.03301887
3059, 0.0900664064178125, 0.206488750166791, 0.03301887
3060, 0.0900664064178125, 0.21150289293133, 0.03301887
3061, 0.0900664064178125, 0.217556154013738, 0.03301887
3062, 0.0900664064178125, 0.209304341274211, 0.03301887
3063, 0.0900664064178125, 0.207650345694561, 0.03301887
3064, 0.0900664064178125, 0.211215971943711, 0.03301887
3065, 0.0900664064178125, 0.218128380194372, 0.03301887
3066, 0.0900664064178125, 0.199008726264696, 0.03301887
3067, 0.0900664064178125, 0.205025189955246, 0.03301887
3068, 0.0900664064178125, 0.199318190809963, 0.03301887
3069, 0.0900664064178125, 0.193642477695775, 0.03301887
3070, 0.0900664064178125, 0.194345309649497, 0.03301887
3071, 0.0900664064178125, 0.195171625282581, 0.03301887
3072, 0.0900664064178125, 0.172181679857026, 0.03301887
3073, 0.0900664064178125, 0.191903431165769, 0.03301887
3074, 0.0900664064178125, 0.201085516250744, 0.03301887
3075, 0.0900664064178125, 0.194171623366776, 0.03301887
3076, 0.0900664064178125, 0.192396402543599, 0.03301887
3077, 0.0900664064178125, 0.21792243371082, 0.03301887
3078, 0.0900664064178125, 0.201594061092027, 0.03301887
3079, 0.0900664064178125, 0.194353927472412, 0.03301887
3080, 0.0900664064178125, 0.206842809648759, 0.03301887
3081, 0.0900664064178125, 0.208271189628206, 0.03301887
3082, 0.0900664064178125, 0.207583796743348, 0.03301887
3083, 0.0900664064178125, 0.199998658343029, 0.03301887
3084, 0.0900664064178125, 0.212511891205213, 0.03301887
3085, 0.0900664064178125, 0.170783702391629, 0.03301887
3086, 0.0900664064178125, 0.196677220871346, 0.03301887
3087, 0.0900664064178125, 0.228768836514469, 0.03301887
3088, 0.0900664064178125, 0.204677655225902, 0.03301887
3089, 0.0900664064178125, 0.223371163928026, 0.03301887
3090, 0.0900664064178125, 0.228816982917931, 0.03301887
3091, 0.0900664064178125, 0.217368617504841, 0.03301887
3092, 0.0900664064178125, 0.197003274825978, 0.03301887
3093, 0.0900664064178125, 0.230572342401846, 0.03301887
3094, 0.0900664064178125, 0.25684791588415, 0.03301887
3095, 0.0900664064178125, 0.244743966296668, 0.03301887
3096, 0.0900664064178125, 0.201649795351872, 0.03301887
3097, 0.0900664064178125, 0.251085172005669, 0.03301887
3098, 0.0900664064178125, 0.264329113676686, 0.03301887
3099, 0.0900664064178125, 0.236988291002583, 0.03301887
3100, 0.0900664064178125, 0.224023821163156, 0.03301887
3101, 0.0900664064178125, 0.24227124323121, 0.03301887
3102, 0.0900664064178125, 0.235368760735529, 0.03301887
3103, 0.0900664064178125, 0.221785811394451, 0.03301887
3104, 0.0900664064178125, 0.242384289045062, 0.03301887
3105, 0.0900664064178125, 0.207012026774626, 0.03301887
3106, 0.0900664064178125, 0.230837297961038, 0.03301887
3107, 0.0900664064178125, 0.249327939032061, 0.03301887
3108, 0.0900664064178125, 0.224338994851671, 0.03301887
3109, 0.0900664064178125, 0.246511917827626, 0.03301887
3110, 0.0900664064178125, 0.248226773472585, 0.03301887
3111, 0.0900664064178125, 0.227720259315985, 0.03301887
3112, 0.0900664064178125, 0.212296862132466, 0.03301887
3113, 0.0900664064178125, 0.212450739242063, 0.03301887
3114, 0.0900664064178125, 0.226704076892308, 0.03301887
3115, 0.0900664064178125, 0.211612241031754, 0.03301887
3116, 0.0900664064178125, 0.231163189753579, 0.03301887
3117, 0.0900664064178125, 0.23758869091909, 0.03301887
3118, 0.0900664064178125, 0.227264064352133, 0.03301887
3119, 0.0900664064178125, 0.239579005196692, 0.03301887
3120, 0.0900664064178125, 0.239443667580377, 0.03301887
3121, 0.0900664064178125, 0.228656440713123, 0.03301887
3122, 0.0900664064178125, 0.237811785786124, 0.03301887
3123, 0.0900664064178125, 0.257959423732183, 0.03301887
3124, 0.0900664064178125, 0.250796446549267, 0.03301887
3125, 0.0900664064178125, 0.263813040387293, 0.03301887
3126, 0.0900664064178125, 0.257875275958325, 0.03301887
3127, 0.0900664064178125, 0.263414022636717, 0.03301887
3128, 0.0900664064178125, 0.258400977862145, 0.03301887
3129, 0.0900664064178125, 0.241487663742419, 0.03301887
3130, 0.0900664064178125, 0.250464953890841, 0.03301887
3131, 0.0900664064178125, 0.24351848205303, 0.03301887
3132, 0.0900664064178125, 0.24796345454733, 0.03301887
3133, 0.0900664064178125, 0.252512283095142, 0.03301887
3134, 0.0900664064178125, 0.263894172747827, 0.03301887
3135, 0.0900664064178125, 0.263010154426451, 0.03301887
3136, 0.0900664064178125, 0.265571698288013, 0.03301887
3137, 0.0900664064178125, 0.244309035981979, 0.03301887
3138, 0.0900664064178125, 0.268930419463659, 0.03301887
3139, 0.0900664064178125, 0.260761848045666, 0.03301887
3140, 0.0900664064178125, 0.269343250411363, 0.03301887
3141, 0.0900664064178125, 0.261680772064011, 0.03301887
3142, 0.0900664064178125, 0.251730571084768, 0.03301887
3143, 0.0900664064178125, 0.249660968512838, 0.03301887
3144, 0.0900664064178125, 0.2491411134718, 0.03301887
3145, 0.0900664064178125, 0.23623244448399, 0.03301887
3146, 0.0900664064178125, 0.246613931356677, 0.03301887
3147, 0.0900664064178125, 0.229400224426999, 0.03301887
3148, 0.0900664064178125, 0.239188339079164, 0.03301887
3149, 0.0900664064178125, 0.233511647402421, 0.03301887
3150, 0.0900664064178125, 0.242823762362094, 0.03301887
3151, 0.0900664064178125, 0.250466698557708, 0.03301887
3152, 0.0900664064178125, 0.24668815363648, 0.03301887
3153, 0.0900664064178125, 0.245017929132095, 0.03301887
3154, 0.0900664064178125, 0.238170596215898, 0.03301887
3155, 0.0900664064178125, 0.223824446461549, 0.03301887
3156, 0.0900664064178125, 0.234919372837598, 0.03301887
3157, 0.0900664064178125, 0.234837222125975, 0.03301887
3158, 0.0900664064178125, 0.21389227636979, 0.03301887
3159, 0.0900664064178125, 0.208926296801936, 0.03301887
3160, 0.0900664064178125, 0.209455532901881, 0.03301887
3161, 0.0900664064178125, 0.236534323036789, 0.03301887
3162, 0.0900664064178125, 0.217663482956593, 0.03301887
3163, 0.0900664064178125, 0.21675480365514, 0.03301887
3164, 0.0900664064178125, 0.233348267986974, 0.03301887
3165, 0.0900664064178125, 0.223149845930788, 0.03301887
3166, 0.0900664064178125, 0.207388706716469, 0.03301887
3167, 0.0900664064178125, 0.209833763737284, 0.03301887
3168, 0.0900664064178125, 0.221543658278529, 0.03301887
3169, 0.0900664064178125, 0.234045403195059, 0.03301887
3170, 0.0900664064178125, 0.237121236233421, 0.03301887
3171, 0.0900664064178125, 0.32324324738043, 0.03301887
3172, 0.0900664064178125, 0.32297066439991, 0.03301887
3173, 0.0900664064178125, 0.322343741751792, 0.03301887
3174, 0.0900664064178125, 0.322951804504994, 0.03301887
3175, 0.0900664064178125, 0.31990720359235, 0.03301887
3176, 0.0900664064178125, 0.316223091912066, 0.03301887
3177, 0.0900664064178125, 0.318892799519308, 0.03301887
3178, 0.0900664064178125, 0.320373200498891, 0.03301887
3179, 0.0900664064178125, 0.320442281887978, 0.03301887
3180, 0.0900664064178125, 0.318829653537366, 0.03301887
3181, 0.0900664064178125, 0.291135090189035, 0.03301887
3182, 0.0900664064178125, 0.245304757879335, 0.03301887
3183, 0.0900664064178125, 0.274592479331139, 0.03301887
3184, 0.0900664064178125, 0.290113725718517, 0.03301887
3185, 0.0900664064178125, 0.29375288864135, 0.03301887
3186, 0.0900664064178125, 0.304773584730825, 0.03301887
3187, 0.0900664064178125, 0.3009582877477, 0.03301887
3188, 0.0900664064178125, 0.301465654393451, 0.03301887
3189, 0.0900664064178125, 0.300260894549626, 0.03301887
3190, 0.0900664064178125, 0.277689014447647, 0.03301887
3191, 0.0900664064178125, 0.287687047056512, 0.03301887
3192, 0.0900664064178125, 0.290075467477132, 0.03301887
3193, 0.0900664064178125, 0.286533781502547, 0.03301887
3194, 0.0900664064178125, 0.290453714027505, 0.03301887
3195, 0.0900664064178125, 0.28574189543767, 0.03301887
3196, 0.0900664064178125, 0.311137065568055, 0.03301887
3197, 0.0900664064178125, 0.298420089788159, 0.03301887
3198, 0.0900664064178125, 0.291090476344774, 0.03301887
3199, 0.0900664064178125, 0.275027171123573, 0.03301887
3200, 0.0900664064178125, 0.274112653720096, 0.03301887
3201, 0.0900664064178125, 0.28934569760939, 0.03301887
3202, 0.0900664064178125, 0.282286175108457, 0.03301887
3203, 0.0900664064178125, 0.285498138863213, 0.03301887
3204, 0.0900664064178125, 0.288834870935772, 0.03301887
3205, 0.0900664064178125, 0.290896574739256, 0.03301887
3206, 0.0900664064178125, 0.276434167313108, 0.03301887
3207, 0.0900664064178125, 0.29906729922325, 0.03301887
3208, 0.0900664064178125, 0.292861669841332, 0.03301887
3209, 0.0900664064178125, 0.287541789361941, 0.03301887
3210, 0.0900664064178125, 0.278388623958841, 0.03301887
3211, 0.0900664064178125, 0.282951412876414, 0.03301887
3212, 0.0900664064178125, 0.286887079789848, 0.03301887
3213, 0.0900664064178125, 0.293805242999892, 0.03301887
3214, 0.0900664064178125, 0.270176815356651, 0.03301887
3215, 0.0900664064178125, 0.279464410972868, 0.03301887
3216, 0.0900664064178125, 0.2591781815317, 0.03301887
3217, 0.0900664064178125, 0.274427003296251, 0.03301887
