generation, Top Error, Gen Error, Dropped %
6142, -0.108553672500754, -0.0516788719248603, 0.009433962
6143, -0.108553672500754, -0.0468408820456398, 0.009433962
6144, -0.108553672500754, -0.0449522730850022, 0.009433962
6145, -0.108553672500754, -0.0372553582974577, 0.009433962
6146, -0.108553672500754, -0.0402698751728218, 0.009433962
6147, -0.108553672500754, -0.0588873147202628, 0.009433962
6148, -0.108553672500754, -0.0472593543419146, 0.009433962
6149, -0.108553672500754, -0.0577831982639908, 0.009433962
6150, -0.108553672500754, -0.0270434612489262, 0.009433962
6151, -0.108553672500754, -0.0527112720714699, 0.009433962
6152, -0.108553672500754, -0.0263973945736497, 0.009433962
6153, -0.108553672500754, -0.0332007641971225, 0.009433962
6154, -0.108553672500754, -0.0410515066541956, 0.009433962
6155, -0.108553672500754, -0.0482278583083728, 0.009433962
6156, -0.108553672500754, -0.0526748417120403, 0.009433962
6157, -0.108553672500754, -0.037071251467932, 0.009433962
6158, -0.108553672500754, -0.0411365267207701, 0.009433962
6159, -0.108553672500754, -0.0543417213908094, 0.009433962
6160, -0.108553672500754, -0.045192360597735, 0.009433962
6161, -0.108553672500754, -0.0337946648865143, 0.009433962
6162, -0.108553672500754, -0.0485831496802442, 0.009433962
6163, -0.108553672500754, -0.0504294631843189, 0.009433962
6164, -0.108553672500754, -0.0226008647471795, 0.009433962
6165, -0.108553672500754, -0.0492021320045312, 0.009433962
6166, -0.108553672500754, -0.0382628675440381, 0.009433962
6167, -0.108553672500754, -0.0290623898068426, 0.009433962
6168, -0.108553672500754, -0.0592880486739881, 0.009433962
6169, -0.108553672500754, -0.0500621555158817, 0.009433962
6170, -0.108553672500754, -0.0903735880013345, 0.009433962
6171, -0.108553672500754, -0.0704097033502117, 0.009433962
6172, -0.108553672500754, -0.0577088116662027, 0.009433962
6173, -0.108553672500754, -0.0632232904318465, 0.009433962
6174, -0.108553672500754, -0.0446339365934422, 0.009433962
6175, -0.108553672500754, -0.063982081413002, 0.009433962
6176, -0.108553672500754, -0.0565687416876665, 0.009433962
6177, -0.108553672500754, -0.0833007100120292, 0.009433962
6178, -0.108553672500754, -0.0592934846176726, 0.009433962
6179, -0.108553672500754, -0.0293702358807658, 0.009433962
6180, -0.108553672500754, -0.0596831082654462, 0.009433962
6181, -0.108553672500754, -0.0354424233949545, 0.009433962
6182, -0.108553672500754, -0.0394691225211191, 0.009433962
6183, -0.108553672500754, -0.0502416370249038, 0.009433962
6184, -0.108553672500754, -0.0590501546122157, 0.009433962
6185, -0.108553672500754, -0.0314105744274046, 0.009433962
6186, -0.108553672500754, -0.0404394384688055, 0.009433962
6187, -0.108553672500754, -0.0432482477910555, 0.009433962
6188, -0.108553672500754, -0.0691401720812942, 0.009433962
6189, -0.108553672500754, -0.0516650436470664, 0.009433962
6190, -0.108553672500754, -0.0710344077204824, 0.009433962
6191, -0.108553672500754, -0.0488473651535416, 0.009433962
6192, -0.108553672500754, -0.0334165806981412, 0.009433962
6193, -0.108553672500754, -0.0581369637569333, 0.009433962
6194, -0.108553672500754, -0.0437068220929328, 0.009433962
6195, -0.108553672500754, -0.0252480262703899, 0.009433962
6196, -0.108553672500754, -0.0295013184175092, 0.009433962
6197, -0.108553672500754, -0.0210725539486491, 0.009433962
6198, -0.108553672500754, -0.0627288102914216, 0.009433962
6199, -0.108553672500754, -0.0786344768797528, 0.009433962
6200, -0.108553672500754, -0.0613535165392386, 0.009433962
6201, 0.420801827025441, 0.420801827025441, 0.009433962
6202, 0.412071653784389, 0.412071653784389, 0.009433962
6203, 0.412071653784389, 0.424286362294649, 0.009433962
6204, 0.412071653784389, 0.415400263300542, 0.009433962
6205, 0.412071653784389, 0.415798670288901, 0.009433962
6206, 0.403444916061236, 0.403444916061236, 0.009433962
6207, 0.403444916061236, 0.41167226451147, 0.009433962
6208, 0.403444916061236, 0.404888492895491, 0.009433962
6209, 0.403444916061236, 0.408007055640326, 0.009433962
6210, 0.403444916061236, 0.408794981372282, 0.009433962
6211, 0.403444916061236, 0.40743795048353, 0.009433962
6212, 0.400621420154295, 0.400621420154295, 0.009433962
6213, 0.400621420154295, 0.412446314281915, 0.009433962
6214, 0.400621420154295, 0.415996510028787, 0.009433962
6215, 0.400621420154295, 0.411302763392072, 0.009433962
6216, 0.400621420154295, 0.413225847679762, 0.009433962
6217, 0.400621420154295, 0.414198786231857, 0.009433962
6218, 0.400621420154295, 0.414978271945987, 0.009433962
6219, 0.400621420154295, 0.416574615963915, 0.009433962
6220, 0.400621420154295, 0.412345606272602, 0.009433962
6221, 0.400621420154295, 0.409061676398839, 0.009433962
6222, 0.400621420154295, 0.435072821424496, 0.009433962
6223, 0.400621420154295, 0.434052607328483, 0.009433962
6224, 0.400621420154295, 0.431253000963524, 0.009433962
6225, 0.400621420154295, 0.412556549497791, 0.01415094
6226, 0.400621420154295, 0.409142538445332, 0.01415094
6227, 0.400621420154295, 0.421760048475266, 0.01415094
6228, 0.400621420154295, 0.407109314309199, 0.01415094
6229, 0.400621420154295, 0.415564543240734, 0.01415094
6230, 0.400621420154295, 0.409020801917028, 0.01415094
6231, 0.400621420154295, 0.408773609530532, 0.01415094
6232, 0.400621420154295, 0.408449932462721, 0.01415094
6233, 0.400621420154295, 0.427745291408081, 0.01415094
6234, 0.400621420154295, 0.418134590657571, 0.01415094
6235, 0.400621420154295, 0.416679474363915, 0.01415094
6236, 0.422362747764032, 0.422362747764032, 0.01415094
6237, 0.414250084374101, 0.414250084374101, 0.01415094
6238, 0.401983982354164, 0.401983982354164, 0.01415094
6239, 0.401983982354164, 0.402701240818221, 0.01415094
6240, 0.401983982354164, 0.413187262016345, 0.01415094
6241, 0.401983982354164, 0.413914448230184, 0.01415094
6242, 0.401983982354164, 0.409687525178306, 0.01415094
6243, 0.401983982354164, 0.415146872030897, 0.01415094
6244, 0.401983982354164, 0.415652557844707, 0.01415094
6245, 0.401983982354164, 0.412212425652331, 0.01415094
6246, 0.401983982354164, 0.413804813829136, 0.01415094
6247, 0.401983982354164, 0.406723553042465, 0.01415094
6248, 0.401983982354164, 0.416756397735423, 0.01415094
6249, 0.401983982354164, 0.412347132151531, 0.01415094
6250, 0.401983982354164, 0.417727085616098, 0.01415094
6251, 0.401983982354164, 0.419549459987126, 0.01415094
6252, 0.401983982354164, 0.416110035421104, 0.01415094
6253, 0.401983982354164, 0.416969343676706, 0.01415094
6254, 0.401983982354164, 0.420754332136427, 0.01415094
6255, 0.401983982354164, 0.41967558341735, 0.01415094
6256, 0.401983982354164, 0.418571014919445, 0.01415094
6257, 0.401983982354164, 0.414885050280169, 0.01415094
6258, 0.401983982354164, 0.405858665792028, 0.01415094
6259, 0.401983982354164, 0.416083904744445, 0.01415094
6260, 0.401983982354164, 0.41758253147576, 0.01415094
6261, 0.401983982354164, 0.417253799933997, 0.01415094
6262, 0.401983982354164, 0.41743788196799, 0.01415094
6263, 0.401983982354164, 0.416933746828642, 0.01415094
6264, 0.385710035349578, 0.385710035349578, 0.004716981
6265, 0.385710035349578, 0.417164583700367, 0.004716981
6266, 0.385710035349578, 0.417626518750586, 0.004716981
6267, 0.385710035349578, 0.407198006021947, 0.004716981
6268, 0.385710035349578, 0.412632709929834, 0.004716981
6269, 0.385710035349578, 0.416202183249625, 0.004716981
6270, 0.385710035349578, 0.417167349355926, 0.004716981
6271, 0.385710035349578, 0.41709625102723, 0.004716981
6272, 0.385710035349578, 0.409019476309709, 0.004716981
6273, 0.385710035349578, 0.406057792992261, 0.004716981
6274, 0.385710035349578, 0.403487917236804, 0.004716981
6275, 0.385710035349578, 0.405843382207206, 0.004716981
6276, 0.385710035349578, 0.405534344040369, 0.004716981
6277, 0.385710035349578, 0.406344515179761, 0.004716981
6278, 0.385710035349578, 0.405178600626865, 0.004716981
6279, 0.385710035349578, 0.402988270088855, 0.004716981
6280, 0.385710035349578, 0.404773908924668, 0.004716981
6281, 0.385710035349578, 0.403730657871524, 0.004716981
6282, 0.385710035349578, 0.405005508735858, 0.004716981
6283, 0.385710035349578, 0.40484240562979, 0.004716981
6284, 0.385710035349578, 0.405236227351967, 0.004716981
6285, 0.385710035349578, 0.404984457328684, 0.004716981
6286, 0.385710035349578, 0.4046104491444, 0.004716981
6287, 0.385710035349578, 0.404914648367683, 0.004716981
6288, 0.385710035349578, 0.40516286500041, 0.004716981
6289, 0.385710035349578, 0.40414105063887, 0.004716981
6290, 0.385710035349578, 0.404532129593672, 0.004716981
6291, 0.385710035349578, 0.404692537616082, 0.004716981
6292, 0.385710035349578, 0.403956514655896, 0.004716981
6293, 0.385710035349578, 0.404616695711265, 0.004716981
6294, 0.385710035349578, 0.404116087259592, 0.004716981
6295, 0.385710035349578, 0.403428989699915, 0.004716981
6296, 0.385710035349578, 0.403576237016562, 0.004716981
6297, 0.385710035349578, 0.40290377835786, 0.004716981
6298, 0.385710035349578, 0.403074604318657, 0.004716981
6299, 0.385710035349578, 0.403428531936236, 0.004716981
6300, 0.385710035349578, 0.403848606405386, 0.004716981
6301, 0.385710035349578, 0.404090263666067, 0.004716981
6302, 0.385710035349578, 0.39901368735751, 0.004716981
6303, 0.385710035349578, 0.40369859343318, 0.004716981
6304, 0.385710035349578, 0.403549820237604, 0.004716981
6305, 0.385710035349578, 0.403127056406841, 0.004716981
6306, 0.385710035349578, 0.403132564829775, 0.004716981
6307, 0.385710035349578, 0.40365434294424, 0.004716981
6308, 0.385710035349578, 0.403394323637997, 0.004716981
6309, 0.385710035349578, 0.403102594660261, 0.004716981
6310, 0.385710035349578, 0.402922493262924, 0.004716981
6311, 0.385710035349578, 0.40260201100412, 0.004716981
6312, 0.385710035349578, 0.40226841572327, 0.004716981
6313, 0.385710035349578, 0.403389555266344, 0.004716981
6314, 0.385710035349578, 0.401823812750337, 0.004716981
6315, 0.385710035349578, 0.402850157064947, 0.004716981
6316, 0.385710035349578, 0.402949243827898, 0.004716981
6317, 0.385710035349578, 0.402863127035843, 0.004716981
6318, 0.385710035349578, 0.402696520130284, 0.004716981
6319, 0.385710035349578, 0.404035456002287, 0.004716981
6320, 0.385710035349578, 0.403472858719123, 0.004716981
6321, 0.385710035349578, 0.402683359424522, 0.004716981
6322, 0.385710035349578, 0.402758508961774, 0.004716981
6323, 0.385710035349578, 0.403191047954426, 0.004716981
6324, 0.385710035349578, 0.402839929861425, 0.004716981
6325, 0.385710035349578, 0.402450472152985, 0.004716981
6326, 0.385710035349578, 0.402990680977563, 0.004716981
6327, 0.385710035349578, 0.403138357447659, 0.004716981
6328, 0.385710035349578, 0.403245884228436, 0.004716981
6329, 0.385710035349578, 0.402859646124536, 0.004716981
6330, 0.385710035349578, 0.402677326480706, 0.004716981
6331, 0.385710035349578, 0.403182369518017, 0.004716981
6332, 0.385710035349578, 0.402470522202112, 0.004716981
6333, 0.385710035349578, 0.402968292518978, 0.004716981
6334, 0.385710035349578, 0.403039675042624, 0.004716981
6335, 0.385710035349578, 0.403416042617202, 0.004716981
6336, 0.385710035349578, 0.403170280742202, 0.004716981
6337, 0.385710035349578, 0.403713255222339, 0.004716981
6338, 0.385710035349578, 0.402569608965063, 0.004716981
6339, 0.385710035349578, 0.402961092277781, 0.004716981
6340, 0.385710035349578, 0.403015953347325, 0.004716981
6341, 0.385710035349578, 0.403265552807831, 0.004716981
6342, 0.385710035349578, 0.403388935378029, 0.004716981
6343, 0.385710035349578, 0.40333841352669, 0.004716981
6344, 0.385710035349578, 0.403265743542697, 0.004716981
6345, 0.385710035349578, 0.40358431845284, 0.004716981
6346, 0.385710035349578, 0.402522547044196, 0.004716981
6347, 0.385710035349578, 0.403373962691038, 0.004716981
6348, 0.385710035349578, 0.402772146504702, 0.004716981
6349, 0.385710035349578, 0.402924400611585, 0.004716981
6350, 0.385710035349578, 0.402615362444749, 0.004716981
6351, 0.385710035349578, 0.402377802168992, 0.004716981
6352, 0.385710035349578, 0.4022581160405, 0.004716981
6353, 0.385710035349578, 0.403013283059199, 0.004716981
6354, 0.385710035349578, 0.403347212126064, 0.004716981
6355, 0.385710035349578, 0.403287321378102, 0.004716981
6356, 0.385710035349578, 0.40261960629552, 0.004716981
6357, 0.385710035349578, 0.40262661580185, 0.004716981
6358, 0.385710035349578, 0.402988010689437, 0.004716981
6359, 0.385710035349578, 0.402904182715776, 0.004716981
6360, 0.385710035349578, 0.403113868998198, 0.004716981
6361, 0.385710035349578, 0.393975134044515, 0.004716981
6362, 0.385710035349578, 0.401726629521349, 0.004716981
6363, 0.385710035349578, 0.403029781625118, 0.004716981
6364, 0.385710035349578, 0.393439407489291, 0.004716981
6365, 0.385710035349578, 0.39383308425297, 0.004716981
6366, 0.385710035349578, 0.394100351484125, 0.004716981
6367, 0.385710035349578, 0.394632692495476, 0.004716981
6368, 0.385710035349578, 0.393177621978188, 0.004716981
6369, 0.385710035349578, 0.393697065497891, 0.004716981
6370, 0.385710035349578, 0.394072431714422, 0.004716981
6371, 0.384717187892157, 0.384717187892157, 0.009433962
6372, 0.384717187892157, 0.391822521326281, 0.009433962
6373, 0.384717187892157, 0.392859285486628, 0.009433962
6374, 0.384717187892157, 0.392270986680254, 0.009433962
6375, 0.384717187892157, 0.3922665044109, 0.009433962
6376, 0.384717187892157, 0.39073235140342, 0.009433962
6377, 0.384717187892157, 0.393937818675307, 0.009433962
6378, 0.384717187892157, 0.394767994087458, 0.009433962
6379, 0.384717187892157, 0.393593303823371, 0.009433962
6380, 0.384717187892157, 0.384905300153871, 0.009433962
6381, 0.384717187892157, 0.393824045327664, 0.009433962
6382, 0.384717187892157, 0.393135423796407, 0.009433962
6383, 0.384717187892157, 0.393228071350277, 0.009433962
6384, 0.384717187892157, 0.392527357228508, 0.009433962
6385, 0.384717187892157, 0.393820348885959, 0.009433962
6386, 0.384717187892157, 0.393295305390586, 0.009433962
6387, 0.384717187892157, 0.394817917031317, 0.009433962
6388, 0.384717187892157, 0.386897502942346, 0.009433962
6389, 0.384717187892157, 0.390574348547672, 0.009433962
6390, 0.384717187892157, 0.395193618941212, 0.009433962
6391, 0.384717187892157, 0.392836992395475, 0.009433962
6392, 0.384717187892157, 0.393423740527387, 0.009433962
6393, 0.384717187892157, 0.392196071746887, 0.009433962
6394, 0.384717187892157, 0.386466154135259, 0.009433962
6395, 0.384717187892157, 0.387145574616575, 0.009433962
6396, 0.384717187892157, 0.392707431922964, 0.009433962
6397, 0.384314605717579, 0.384314605717579, 0.009433962
6398, 0.384314605717579, 0.391407310596217, 0.009433962
6399, 0.384314605717579, 0.387269647646988, 0.009433962
6400, 0.384314605717579, 0.385090517060317, 0.009433962
6401, 0.384314605717579, 0.384677503595911, 0.009433962
6402, 0.384314605717579, 0.384396862035943, 0.009433962
6403, 0.383731983180821, 0.383731983180821, 0
6404, 0.383731983180821, 0.384315513615541, 0
6405, 0.38266496465601, 0.38266496465601, 0
6406, 0.382049915284662, 0.382049915284662, 0
6407, 0.382049915284662, 0.383277748097148, 0
6408, 0.382049915284662, 0.386563137092637, 0
6409, 0.382049915284662, 0.383104965196624, 0
6410, 0.382049915284662, 0.383585308068772, 0
6411, 0.382049915284662, 0.382582303979729, 0
6412, 0.382049915284662, 0.382163211795139, 0
6413, 0.382049915284662, 0.3829788417664, 0
6414, 0.382049915284662, 0.38300432966656, 0
6415, 0.382049915284662, 0.382888505919106, 0
6416, 0.382049915284662, 0.382882020933658, 0
6417, 0.38099281497289, 0.38099281497289, 0
6418, 0.38099281497289, 0.381031200364697, 0
6419, 0.380489942498355, 0.380489942498355, 0
6420, 0.380489942498355, 0.381305263479132, 0
6421, 0.380489942498355, 0.380832384062296, 0
6422, 0.380489942498355, 0.38123953052222, 0
6423, 0.380489942498355, 0.381221698719586, 0
6424, 0.380489942498355, 0.381782005277008, 0
6425, 0.380489942498355, 0.380754157971653, 0
6426, 0.380489942498355, 0.382824991208687, 0
6427, 0.380489942498355, 0.380522653527895, 0
6428, 0.380489942498355, 0.380523179956126, 0
6429, 0.380489942498355, 0.381666776622337, 0
6430, 0.380489942498355, 0.381290647466341, 0
6431, 0.380489942498355, 0.380790494870998, 0
6432, 0.380489942498355, 0.380802391004598, 0
6433, 0.380489942498355, 0.38155531688862, 0
6434, 0.380489942498355, 0.381541513406359, 0
6435, 0.380489942498355, 0.381049322084327, 0
6436, 0.380489942498355, 0.380957147552924, 0
6437, 0.380489942498355, 0.380592319437747, 0
6438, 0.380246707860331, 0.380246707860331, 0
6439, 0.380246707860331, 0.381067274049927, 0
6440, 0.380246707860331, 0.381534790002328, 0
6441, 0.378359910880922, 0.378359910880922, 0
6442, 0.378359910880922, 0.37968735497724, 0
6443, 0.378359910880922, 0.378860971374228, 0
6444, 0.378359910880922, 0.378390046989769, 0
6445, 0.378359910880922, 0.379285213400203, 0
6446, 0.378359910880922, 0.380810853910608, 0
6447, 0.378359910880922, 0.379159185337412, 0
6448, 0.378359910880922, 0.378380510246463, 0
6449, 0.378359910880922, 0.382190845462543, 0
6450, 0.378359910880922, 0.379484292916719, 0
6451, 0.378007671266908, 0.378007671266908, 0
6452, 0.378007671266908, 0.378247615728492, 0
6453, 0.378007671266908, 0.378379890358148, 0
6454, 0.378007671266908, 0.381845352140745, 0
6455, 0.378007671266908, 0.381591392481199, 0
6456, 0.378007671266908, 0.381476259193961, 0
6457, 0.378007671266908, 0.381014202073428, 0
6458, 0.378007671266908, 0.378790828627211, 0
6459, 0.378007671266908, 0.380508968301251, 0
6460, 0.378007671266908, 0.381258581120649, 0
6461, 0.378007671266908, 0.380739042233512, 0
6462, 0.378007671266908, 0.378510782160025, 0
6463, 0.378007671266908, 0.378949424668393, 0
6464, 0.378007671266908, 0.379379842689333, 0
6465, 0.378007671266908, 0.380206823292476, 0
6466, 0.378007671266908, 0.378021356493553, 0
6467, 0.377784797575843, 0.377784797575843, 0
6468, 0.377784797575843, 0.377827903655587, 0
6469, 0.3776069849969, 0.3776069849969, 0
6470, 0.377296611686, 0.377296611686, 0
6471, 0.377296611686, 0.381590772592884, 0
6472, 0.377296611686, 0.378103992374301, 0
6473, 0.377296611686, 0.381360197027925, 0
6474, 0.377296611686, 0.379293201376396, 0
6475, 0.377296611686, 0.377633973980456, 0
6476, 0.377296611686, 0.37801878157286, 0
6477, 0.377296611686, 0.378066274554525, 0
6478, 0.377296611686, 0.379875251708556, 0
6479, 0.377296611686, 0.381565212213475, 0
6480, 0.377296611686, 0.379234311986481, 0
6481, 0.377296611686, 0.380656358669048, 0
6482, 0.377296611686, 0.379467914513765, 0
6483, 0.377296611686, 0.379459356240322, 0
6484, 0.377296611686, 0.380315755789217, 0
6485, 0.377296611686, 0.380921647979642, 0
6486, 0.377296611686, 0.378609344402095, 0
6487, 0.377268764395546, 0.377268764395546, 0
6488, 0.377268764395546, 0.378102062137456, 0
6489, 0.377268764395546, 0.378575561442607, 0
6490, 0.377268764395546, 0.380079887331722, 0
6491, 0.377268764395546, 0.379432508400567, 0
6492, 0.377268764395546, 0.378655263821114, 0
6493, 0.377268764395546, 0.378022262484167, 0
6494, 0.377268764395546, 0.378721258084793, 0
6495, 0.377268764395546, 0.378216096791865, 0
6496, 0.377268764395546, 0.378438995278463, 0
6497, 0.377268764395546, 0.382070182771536, 0
6498, 0.377268764395546, 0.378455707467432, 0
6499, 0.377268764395546, 0.382686231593582, 0
6500, 0.377268764395546, 0.377613923931329, 0
6501, 0.377268764395546, 0.384346273427401, 0
6502, 0.377268764395546, 0.386972576185652, 0
6503, 0.377268764395546, 0.379487537316792, 0
6504, 0.377268764395546, 0.377698871518655, 0
6505, 0.377268764395546, 0.381967235534895, 0
6506, 0.377268764395546, 0.380786655378143, 0
6507, 0.377268764395546, 0.386418489492215, 0
6508, 0.377268764395546, 0.381076429323501, 0
6509, 0.377268764395546, 0.382179140063809, 0
6510, 0.377268764395546, 0.385330268879686, 0
6511, 0.377268764395546, 0.379888460098035, 0
6512, 0.377268764395546, 0.384147909166633, 0
6513, 0.377268764395546, 0.384480552680501, 0
6514, 0.377268764395546, 0.380752561520823, 0
6515, 0.377268764395546, 0.380117509784065, 0
6516, 0.377268764395546, 0.379677198345619, 0
6517, 0.377268764395546, 0.381820917097046, 0
6518, 0.377268764395546, 0.378669187466341, 0
6519, 0.377268764395546, 0.380255554143422, 0
6520, 0.377268764395546, 0.380447147316443, 0
6521, 0.377122995274111, 0.377122995274111, 0.004716981
6522, 0.376752063643218, 0.376752063643218, 0.004716981
6523, 0.376752063643218, 0.382260629628012, 0.004716981
6524, 0.376752063643218, 0.380387517875247, 0.004716981
6525, 0.376752063643218, 0.378861019057945, 0.004716981
6526, 0.376752063643218, 0.379647729808803, 0.004716981
6527, 0.376752063643218, 0.383072519288548, 0.004716981
6528, 0.376752063643218, 0.38053116602497, 0.004716981
6529, 0.376752063643218, 0.378625318447133, 0.004716981
6530, 0.376752063643218, 0.378370448982275, 0.004716981
6531, 0.376752063643218, 0.380486726708512, 0.004716981
6532, 0.376752063643218, 0.379492639474461, 0.004716981
6533, 0.376752063643218, 0.3785311202188, 0.004716981
6534, 0.376752063643218, 0.380018709123413, 0.004716981
6535, 0.376752063643218, 0.38450105477126, 0.004716981
6536, 0.376684591184327, 0.376684591184327, 0
6537, 0.376684591184327, 0.379891488967709, 0
6538, 0.376684591184327, 0.382415224051702, 0
6539, 0.376684591184327, 0.376848743332159, 0
6540, 0.376684591184327, 0.379285882879583, 0
6541, 0.376684591184327, 0.378688667218218, 0
6542, 0.376684591184327, 0.378075836093364, 0
6543, 0.376684591184327, 0.379794740614217, 0
6544, 0.376684591184327, 0.385442071936161, 0
6545, 0.376684591184327, 0.380443643516952, 0
6546, 0.376684591184327, 0.378232286367301, 0
6547, 0.376684591184327, 0.382229852650014, 0
6548, 0.376684591184327, 0.377621791744557, 0
6549, 0.376684591184327, 0.377809904006271, 0
6550, 0.376684591184327, 0.380050514162339, 0
6551, 0.376684591184327, 0.38021924203961, 0
6552, 0.376684591184327, 0.382243799183425, 0
6553, 0.376684591184327, 0.377411744973238, 0
6554, 0.376684591184327, 0.380971860840497, 0
6555, 0.376684591184327, 0.379799961027502, 0
6556, 0.376684591184327, 0.385510925315483, 0
6557, 0.376684591184327, 0.380477498955689, 0
6558, 0.376684591184327, 0.378453681863154, 0
6559, 0.376684591184327, 0.377037546054088, 0
6560, 0.376684591184327, 0.379345271994848, 0
6561, 0.376684591184327, 0.378839586181038, 0
6562, 0.376684591184327, 0.37778675451557, 0
6563, 0.376626489529408, 0.376626489529408, 0
6564, 0.376626489529408, 0.377437040231184, 0
6565, 0.376626489529408, 0.382438705421071, 0
6566, 0.376626489529408, 0.378495572961801, 0
6567, 0.376626489529408, 0.37748010053456, 0
6568, 0.376626489529408, 0.377994178682479, 0
6569, 0.376626489529408, 0.377959558396929, 0
6570, 0.376626489529408, 0.38080408282286, 0
6571, 0.376626489529408, 0.37901096145825, 0
6572, 0.376626489529408, 0.377098153965148, 0
6573, 0.376626489529408, 0.377488874338401, 0
6574, 0.376626489529408, 0.377457782647875, 0
6575, 0.376626489529408, 0.380304883901848, 0
6576, 0.376626489529408, 0.379900312362616, 0
6577, 0.376626489529408, 0.37748711004089, 0
6578, 0.376626489529408, 0.377849147704976, 0
6579, 0.376626489529408, 0.377317735572423, 0
6580, 0.376145170094746, 0.376145170094746, 0
6581, 0.376145170094746, 0.385043148056316, 0
6582, 0.376145170094746, 0.385210065859706, 0
6583, 0.376145170094746, 0.381093358950218, 0
6584, 0.376145170094746, 0.388424999302998, 0
6585, 0.376145170094746, 0.38303859327791, 0
6586, 0.376145170094746, 0.378906318588649, 0
6587, 0.376145170094746, 0.378166959675654, 0
6588, 0.376145170094746, 0.380048679292927, 0
6589, 0.376145170094746, 0.376368972664609, 0
6590, 0.376145170094746, 0.381775617566341, 0
6591, 0.376145170094746, 0.380420803016734, 0
6592, 0.376145170094746, 0.38109483714543, 0
6593, 0.376145170094746, 0.378688501278885, 0
6594, 0.375561735027458, 0.375561735027458, 0
6595, 0.375561735027458, 0.37684109104933, 0
6596, 0.375561735027458, 0.378277992163271, 0
6597, 0.375561735027458, 0.380836582136699, 0
6598, 0.375561735027458, 0.379446243218276, 0
6599, 0.375561735027458, 0.377286931891545, 0
6600, 0.375561735027458, 0.378408668434749, 0
6601, 0.375561735027458, 0.378491615213329, 0
6602, 0.375561735027458, 0.380971410706213, 0
6603, 0.375561735027458, 0.377686378384924, 0
6604, 0.375561735027458, 0.377958009629816, 0
6605, 0.375561735027458, 0.377354858299417, 0
6606, 0.375561735027458, 0.382699134807276, 0
6607, 0.375561735027458, 0.37604415309495, 0
6608, 0.375561735027458, 0.377664041424752, 0
6609, 0.375561735027458, 0.376525400050363, 0
6610, 0.375561735027458, 0.378347419654539, 0
6611, 0.375561735027458, 0.377094098941894, 0
6612, 0.375561735027458, 0.384921651853944, 0
6613, 0.375561735027458, 0.380713342617651, 0
6614, 0.375561735027458, 0.379516958169892, 0
6615, 0.375561735027458, 0.377967739015337, 0
6616, 0.375561735027458, 0.379946874558134, 0
6617, 0.375561735027458, 0.37983083718763, 0
6618, 0.375561735027458, 0.379388473442025, 0
6619, 0.375561735027458, 0.378242895040555, 0
6620, 0.375561735027458, 0.377711532499068, 0
6621, 0.375561735027458, 0.377673721219208, 0
6622, 0.375561735027458, 0.378307102118538, 0
6623, 0.375561735027458, 0.383287097920285, 0
6624, 0.375561735027458, 0.381407144507872, 0
6625, 0.375561735027458, 0.3773961276024, 0
6626, 0.375561735027458, 0.377392362496143, 0
6627, 0.375561735027458, 0.377420019051731, 0
6628, 0.375561735027458, 0.377687833691952, 0
6629, 0.375561735027458, 0.376838443649388, 0
6630, 0.374797746521201, 0.374797746521201, 0
6631, 0.374797746521201, 0.380836008024752, 0
6632, 0.374797746521201, 0.378871082229481, 0
6633, 0.374797746521201, 0.375019285068203, 0
6634, 0.374797746521201, 0.377948568253943, 0
6635, 0.374797746521201, 0.37821905318229, 0
6636, 0.374797746521201, 0.377952239900116, 0
6637, 0.374797746521201, 0.377214357274985, 0
6638, 0.374797746521201, 0.377737853910593, 0
6639, 0.374797746521201, 0.380744745206009, 0
6640, 0.374797746521201, 0.375077817783919, 0
6641, 0.374797746521201, 0.378222295675014, 0
6642, 0.374797746521201, 0.379382728507857, 0
6643, 0.374797746521201, 0.376561042674795, 0
6644, 0.374797746521201, 0.378330825721187, 0
6645, 0.374797746521201, 0.376128957631125, 0
6646, 0.374797746521201, 0.377762077238591, 0
6647, 0.374797746521201, 0.378042934328957, 0
6648, 0.374797746521201, 0.381848073927284, 0
6649, 0.374797746521201, 0.376977512254976, 0
6650, 0.374797746521201, 0.377715921308337, 0
6651, 0.374797746521201, 0.37750010289997, 0
6652, 0.374797746521201, 0.377635143185185, 0
6653, 0.374797746521201, 0.385800390270358, 0
6654, 0.374797746521201, 0.376531240351964, 0
6655, 0.374797746521201, 0.387101440475903, 0
6656, 0.374797746521201, 0.379030511782028, 0
6657, 0.374797746521201, 0.381008123353245, 0
6658, 0.374797746521201, 0.378845283431489, 0
6659, 0.374797746521201, 0.380040718019615, 0
6660, 0.374797746521201, 0.380998636201004, 0
6661, 0.374797746521201, 0.38254189870569, 0
6662, 0.374797746521201, 0.377926992325887, 0
6663, 0.374797746521201, 0.376547048457668, 0
6664, 0.374797746521201, 0.382113031359211, 0
6665, 0.374797746521201, 0.380445098823981, 0
6666, 0.374797746521201, 0.381499435387543, 0
6667, 0.374797746521201, 0.376717159162717, 0
6668, 0.374797746521201, 0.378868600768873, 0
6669, 0.374797746521201, 0.377006360903477, 0
6670, 0.374797746521201, 0.383955984114945, 0
6671, 0.374797746521201, 0.375355884423195, 0
6672, 0.374797746521201, 0.376515910990773, 0
6673, 0.374797746521201, 0.378091024310753, 0
6674, 0.374797746521201, 0.385823541668408, 0
6675, 0.374797746521201, 0.379842781004947, 0
